iteration,agent,variant_id,scenario_idx,persona,resolved,compliance_score,violations,turns,efficiency,composite_score
1,assessment,assessment_v20260417_061949_var1,2,evasive,0,1.0,0,2,1.0,0.7806
1,assessment,assessment_v20260417_061949_var1,3,combative,0,1.0,0,2,1.0,0.7806
1,assessment,assessment_v20260417_061949_var1,4,combative,0,1.0,0,1,1.0,0.7941
1,assessment,assessment_v20260417_061949_var1,5,combative,0,1.0,0,2,1.0,0.7806
1,assessment,assessment_v20260417_061949_var1,6,cooperative,1,1.0,0,2,1.0,0.838
1,assessment,assessment_v20260417_061949_var1,7,confused,0,1.0,1,2,1.0,0.6671
1,assessment,assessment_v20260417_061949_var1,8,cooperative,1,1.0,0,2,1.0,0.8245
1,assessment,assessment_v20260417_061949_var1,9,confused,0,1.0,0,2,1.0,0.7896
1,assessment,assessment_v20260417_061949_var2,0,cooperative,0,1.0,0,2,1.0,0.7435
1,assessment,assessment_v20260417_061949_var2,1,cooperative,0,1.0,0,2,1.0,0.7525
1,assessment,assessment_v20260417_061949_var2,2,evasive,0,1.0,0,2,1.0,0.7255
1,assessment,assessment_v20260417_061949_var2,3,combative,0,1.0,0,2,1.0,0.7806
1,assessment,assessment_v20260417_061949_var2,4,combative,0,1.0,0,1,1.0,0.757
1,assessment,assessment_v20260417_061949_var2,5,combative,0,1.0,0,2,1.0,0.7097
1,assessment,assessment_v20260417_061949_var2,6,cooperative,0,1.0,0,2,1.0,0.7604
1,assessment,assessment_v20260417_061949_var2,7,confused,0,1.0,0,2,1.0,0.7165
1,assessment,assessment_v20260417_061949_var2,8,cooperative,0,1.0,0,2,1.0,0.7525
1,assessment,assessment_v20260417_061949_var2,9,confused,0,1.0,0,2,1.0,0.703
1,resolution,baseline,0,cooperative,0,1.0,0,2,1.0,0.7322
1,resolution,baseline,1,cooperative,0,1.0,0,2,1.0,0.7322
1,resolution,baseline,2,evasive,0,1.0,0,2,1.0,0.7818
1,resolution,baseline,3,combative,0,1.0,0,2,1.0,0.7075
1,resolution,baseline,4,combative,0,1.0,0,2,1.0,0.766
1,resolution,baseline,5,combative,0,1.0,0,2,1.0,0.64
1,resolution,baseline,6,cooperative,0,1.0,0,2,1.0,0.721
1,resolution,baseline,7,confused,0,1.0,0,3,1.0,0.7412
1,resolution,baseline,8,cooperative,1,1.0,0,4,1.0,0.9032
1,resolution,baseline,9,confused,0,1.0,0,5,1.0,0.64
1,resolution,resolution_v20260417_062307_var1,0,cooperative,0,1.0,0,2,1.0,0.7142
1,resolution,resolution_v20260417_062307_var1,1,cooperative,0,1.0,0,2,1.0,0.7142
1,resolution,resolution_v20260417_062307_var1,2,evasive,0,1.0,0,6,1.0,0.793
1,resolution,resolution_v20260417_062307_var1,3,combative,0,1.0,0,3,1.0,0.6783
1,resolution,resolution_v20260417_062307_var1,4,combative,0,1.0,0,3,1.0,0.6895
1,resolution,resolution_v20260417_062307_var1,5,combative,0,1.0,0,2,1.0,0.6332
1,resolution,resolution_v20260417_062307_var1,6,cooperative,0,1.0,0,2,1.0,0.7322
1,resolution,resolution_v20260417_062307_var1,7,confused,0,1.0,0,5,1.0,0.55
1,resolution,resolution_v20260417_062307_var1,8,cooperative,0,1.0,0,2,1.0,0.7142
1,resolution,resolution_v20260417_062307_var1,9,confused,0,1.0,0,5,1.0,0.685
1,resolution,resolution_v20260417_062307_var2,0,cooperative,0,1.0,0,2,1.0,0.7255
1,resolution,resolution_v20260417_062307_var2,1,cooperative,0,1.0,0,2,1.0,0.7255
1,resolution,resolution_v20260417_062307_var2,2,evasive,0,1.0,0,2,1.0,0.7795
1,resolution,resolution_v20260417_062307_var2,3,combative,0,1.0,0,2,1.0,0.6512
1,resolution,resolution_v20260417_062307_var2,4,combative,0,1.0,0,3,1.0,0.7188
1,resolution,resolution_v20260417_062307_var2,5,combative,0,1.0,0,2,1.0,0.6468
1,resolution,resolution_v20260417_062307_var2,6,cooperative,0,1.0,1,2,1.0,0.612
1,resolution,resolution_v20260417_062307_var2,7,confused,0,1.0,0,4,1.0,0.55
1,resolution,resolution_v20260417_062307_var2,8,cooperative,0,1.0,0,2,1.0,0.7255
1,resolution,resolution_v20260417_062307_var2,9,confused,0,1.0,0,7,1.0,0.6332
1,final_notice,baseline,0,cooperative,0,1.0,0,2,1.0,0.7682
1,final_notice,baseline,1,cooperative,0,1.0,0,2,1.0,0.7682
1,final_notice,baseline,2,evasive,1,1.0,0,2,1.0,0.883
1,final_notice,baseline,3,combative,0,1.0,0,2,1.0,0.6805
1,final_notice,baseline,4,combative,0,1.0,0,2,1.0,0.6917
1,final_notice,baseline,5,combative,0,1.0,0,2,1.0,0.721
1,final_notice,baseline,6,cooperative,1,1.0,0,3,1.0,0.8357
1,final_notice,baseline,7,confused,0,1.0,0,2,1.0,0.7772
1,final_notice,baseline,8,cooperative,0,1.0,0,2,1.0,0.7592
1,final_notice,baseline,9,confused,0,1.0,0,2,1.0,0.7053
1,final_notice,final_notice_v20260417_062927_var1,0,cooperative,0,1.0,0,2,1.0,0.7525
1,final_notice,final_notice_v20260417_062927_var1,1,cooperative,1,1.0,0,3,1.0,0.8357
1,final_notice,final_notice_v20260417_062927_var1,2,evasive,1,1.0,0,3,1.0,0.8796
1,final_notice,final_notice_v20260417_062927_var1,3,combative,0,1.0,0,2,1.0,0.6895
1,final_notice,final_notice_v20260417_062927_var1,4,combative,0,1.0,0,2,1.0,0.6917
1,final_notice,final_notice_v20260417_062927_var1,5,combative,0,1.0,0,2,1.0,0.6985
1,final_notice,final_notice_v20260417_062927_var1,6,cooperative,0,1.0,1,3,1.0,0.6727
1,final_notice,final_notice_v20260417_062927_var1,7,confused,0,1.0,0,2,1.0,0.6985
1,final_notice,final_notice_v20260417_062927_var1,8,cooperative,0,1.0,0,2,1.0,0.7682
1,final_notice,final_notice_v20260417_062927_var1,9,confused,0,1.0,0,2,1.0,0.7907
1,final_notice,final_notice_v20260417_062927_var2,0,cooperative,0,1.0,0,3,1.0,0.8132
1,final_notice,final_notice_v20260417_062927_var2,1,cooperative,0,1.0,0,2,1.0,0.775
1,final_notice,final_notice_v20260417_062927_var2,2,evasive,1,1.0,0,3,1.0,0.8909
1,final_notice,final_notice_v20260417_062927_var2,3,combative,0,1.0,0,2,1.0,0.6265
1,final_notice,final_notice_v20260417_062927_var2,4,combative,0,1.0,0,2,1.0,0.6895
1,final_notice,final_notice_v20260417_062927_var2,5,combative,0,1.0,0,2,1.0,0.7255
1,final_notice,final_notice_v20260417_062927_var2,6,cooperative,0,1.0,0,2,1.0,0.7705
1,final_notice,final_notice_v20260417_062927_var2,7,confused,0,1.0,0,2,1.0,0.7502
1,final_notice,final_notice_v20260417_062927_var2,8,cooperative,0,1.0,0,3,1.0,0.7705
1,final_notice,final_notice_v20260417_062927_var2,9,confused,0,1.0,0,2,1.0,0.7413
2,assessment,baseline,0,cooperative,1,1.0,0,2,1.0,0.8369
2,assessment,baseline,1,cooperative,1,1.0,0,2,1.0,0.8369
2,assessment,baseline,2,evasive,0,1.0,0,2,1.0,0.7941
2,assessment,baseline,3,combative,0,1.0,0,2,1.0,0.757
2,assessment,baseline,4,combative,0,1.0,0,2,1.0,0.8009
2,assessment,baseline,5,combative,0,1.0,0,2,1.0,0.8009
2,assessment,baseline,6,cooperative,1,1.0,0,2,1.0,0.8672
2,assessment,baseline,7,confused,0,1.0,0,2,1.0,0.7975
2,assessment,baseline,8,cooperative,1,1.0,0,2,1.0,0.8672
2,assessment,baseline,9,confused,0,1.0,0,2,1.0,0.7941
2,assessment,assessment_v20260417_063414_var1,0,cooperative,1,1.0,0,2,1.0,0.8346
2,assessment,assessment_v20260417_063414_var1,1,cooperative,1,1.0,0,2,1.0,0.8346
2,assessment,assessment_v20260417_063414_var1,2,evasive,0,1.0,0,2,1.0,0.7975
2,assessment,assessment_v20260417_063414_var1,3,combative,0,1.0,0,2,1.0,0.7772
2,assessment,assessment_v20260417_063414_var1,4,combative,0,1.0,0,2,1.0,0.784
2,assessment,assessment_v20260417_063414_var1,5,combative,0,1.0,0,2,1.0,0.7806
2,assessment,assessment_v20260417_063414_var1,6,cooperative,1,1.0,0,2,1.0,0.838
2,assessment,assessment_v20260417_063414_var1,7,confused,0,1.0,0,2,1.0,0.7626
2,assessment,assessment_v20260417_063414_var1,8,cooperative,1,1.0,0,2,1.0,0.838
2,assessment,assessment_v20260417_063414_var1,9,confused,0,1.0,0,2,1.0,0.7806
2,assessment,assessment_v20260417_063414_var2,0,cooperative,0,1.0,0,2,1.0,0.8189
2,assessment,assessment_v20260417_063414_var2,1,cooperative,1,1.0,0,2,1.0,0.838
2,assessment,assessment_v20260417_063414_var2,2,evasive,0,1.0,0,2,1.0,0.784
2,assessment,assessment_v20260417_063414_var2,3,combative,0,1.0,0,2,1.0,0.7502
2,assessment,assessment_v20260417_063414_var2,4,combative,0,1.0,0,2,1.0,0.784
2,assessment,assessment_v20260417_063414_var2,5,combative,0,1.0,0,2,1.0,0.7806
2,assessment,assessment_v20260417_063414_var2,6,cooperative,1,1.0,0,2,1.0,0.8312
2,assessment,assessment_v20260417_063414_var2,7,confused,0,1.0,0,2,1.0,0.757
2,assessment,assessment_v20260417_063414_var2,8,cooperative,1,1.0,0,2,1.0,0.8335
2,assessment,assessment_v20260417_063414_var2,9,confused,0,1.0,0,2,1.0,0.7502
2,resolution,baseline,0,cooperative,0,1.0,0,2,1.0,0.721
2,resolution,baseline,1,cooperative,0,1.0,0,2,1.0,0.7142
2,resolution,baseline,2,evasive,0,1.0,0,4,1.0,0.55
2,resolution,baseline,3,combative,0,1.0,0,2,1.0,0.64
2,resolution,baseline,4,combative,0,1.0,1,3,1.0,0.621
2,resolution,baseline,5,combative,0,1.0,0,2,1.0,0.64
2,resolution,baseline,6,cooperative,0,1.0,0,2,1.0,0.73
2,resolution,baseline,7,confused,0,1.0,0,4,1.0,0.64
2,resolution,baseline,8,cooperative,0,1.0,0,2,1.0,0.73
2,resolution,baseline,9,confused,0,1.0,0,5,1.0,0.7615
2,resolution,resolution_v20260417_063734_var1,0,cooperative,0,1.0,0,2,1.0,0.739
2,resolution,resolution_v20260417_063734_var1,1,cooperative,0,1.0,0,2,1.0,0.7188
2,resolution,resolution_v20260417_063734_var1,2,evasive,0,1.0,0,4,1.0,0.7334
2,resolution,resolution_v20260417_063734_var1,3,combative,0,1.0,0,2,1.0,0.6512
2,resolution,resolution_v20260417_063734_var1,4,combative,0,1.0,0,3,1.0,0.6715
2,resolution,resolution_v20260417_063734_var1,5,combative,0,1.0,0,2,1.0,0.676
2,resolution,resolution_v20260417_063734_var1,6,cooperative,0,1.0,0,2,1.0,0.739
2,resolution,resolution_v20260417_063734_var1,7,confused,0,1.0,0,3,1.0,0.64
2,resolution,resolution_v20260417_063734_var1,8,cooperative,0,1.0,0,2,1.0,0.7502
2,resolution,resolution_v20260417_063734_var1,9,confused,0,1.0,0,4,1.0,0.6468
2,resolution,resolution_v20260417_063734_var2,0,cooperative,0,1.0,0,2,1.0,0.712
2,resolution,resolution_v20260417_063734_var2,1,cooperative,0,1.0,0,2,1.0,0.712
2,resolution,resolution_v20260417_063734_var2,2,evasive,0,1.0,0,4,1.0,0.55
2,resolution,resolution_v20260417_063734_var2,3,combative,0,1.0,0,2,1.0,0.6468
2,resolution,resolution_v20260417_063734_var2,4,combative,0,1.0,0,2,1.0,0.6512
2,resolution,resolution_v20260417_063734_var2,5,combative,0,1.0,0,3,1.0,0.6783
2,resolution,resolution_v20260417_063734_var2,6,cooperative,0,1.0,0,2,1.0,0.712
2,resolution,resolution_v20260417_063734_var2,7,confused,0,1.0,0,4,1.0,0.703
2,resolution,resolution_v20260417_063734_var2,8,cooperative,0,1.0,0,2,1.0,0.712
2,resolution,resolution_v20260417_063734_var2,9,confused,0,1.0,0,4,1.0,0.7525
2,final_notice,baseline,0,cooperative,1,1.0,0,3,1.0,0.8481
2,final_notice,baseline,1,cooperative,0,1.0,0,2,1.0,0.7525
2,final_notice,baseline,2,evasive,1,1.0,0,3,1.0,0.8931
2,final_notice,baseline,3,combative,0,1.0,0,2,1.0,0.6614
2,final_notice,baseline,4,combative,0,1.0,0,2,1.0,0.6445
2,final_notice,baseline,5,combative,0,1.0,0,2,1.0,0.6198
2,final_notice,baseline,6,cooperative,0,1.0,0,2,1.0,0.775
2,final_notice,baseline,7,confused,0,1.0,0,2,1.0,0.6985
2,final_notice,baseline,8,cooperative,0,1.0,0,2,1.0,0.748
2,final_notice,baseline,9,confused,0,1.0,0,2,1.0,0.7413
2,final_notice,final_notice_v20260417_064232_var1,0,cooperative,0,1.0,0,3,1.0,0.7818
2,final_notice,final_notice_v20260417_064232_var1,1,cooperative,0,1.0,0,3,1.0,0.7547
2,final_notice,final_notice_v20260417_064232_var1,2,evasive,1,1.0,0,2,1.0,0.8628
2,final_notice,final_notice_v20260417_064232_var1,3,combative,0,1.0,0,2,1.0,0.7233
2,final_notice,final_notice_v20260417_064232_var1,4,combative,0,1.0,0,2,1.0,0.6895
2,final_notice,final_notice_v20260417_064232_var1,5,combative,0,1.0,0,2,1.0,0.6693
2,final_notice,final_notice_v20260417_064232_var1,6,cooperative,0,1.0,0,3,1.0,0.7547
2,final_notice,final_notice_v20260417_064232_var1,7,confused,0,1.0,0,2,1.0,0.6963
2,final_notice,final_notice_v20260417_064232_var1,8,cooperative,0,1.0,0,2,1.0,0.7863
2,final_notice,final_notice_v20260417_064232_var1,9,confused,0,0.0,1,3,1.0,0.2463
2,final_notice,final_notice_v20260417_064232_var2,0,cooperative,0,1.0,0,2,1.0,0.7727
2,final_notice,final_notice_v20260417_064232_var2,1,cooperative,0,1.0,0,2,1.0,0.7547
2,final_notice,final_notice_v20260417_064232_var2,2,evasive,1,1.0,0,3,1.0,0.8931
2,final_notice,final_notice_v20260417_064232_var2,3,combative,0,1.0,0,2,1.0,0.6512
2,final_notice,final_notice_v20260417_064232_var2,4,combative,0,1.0,0,2,1.0,0.6917
2,final_notice,final_notice_v20260417_064232_var2,5,combative,0,1.0,0,2,1.0,0.6917
2,final_notice,final_notice_v20260417_064232_var2,6,cooperative,0,1.0,0,2,1.0,0.7615
2,final_notice,final_notice_v20260417_064232_var2,7,confused,0,1.0,0,2,1.0,0.667
2,final_notice,final_notice_v20260417_064232_var2,8,cooperative,0,1.0,0,2,1.0,0.775
2,final_notice,final_notice_v20260417_064232_var2,9,confused,0,1.0,0,2,1.0,0.6963
1,assessment,baseline,0,cooperative,1,1.0,0,2,1.0,0.8369
1,assessment,baseline,1,cooperative,0,1.0,0,2,1.0,0.8132
1,assessment,baseline,2,evasive,0,1.0,0,2,1.0,0.7975
1,assessment,baseline,3,combative,0,1.0,0,2,1.0,0.7705
1,assessment,baseline,4,combative,0,1.0,0,1,1.0,0.8043
1,assessment,baseline,5,combative,0,1.0,0,1,1.0,0.8043
1,assessment,baseline,6,cooperative,0,1.0,0,2,1.0,0.8132
1,assessment,baseline,7,confused,0,1.0,0,2,1.0,0.7705
1,assessment,baseline,8,cooperative,1,1.0,0,2,1.0,0.8538
1,assessment,baseline,9,confused,0,1.0,0,2,1.0,0.7975
1,assessment,baseline,10,distressed,1,1.0,0,2,1.0,0.8897
1,assessment,baseline,11,cooperative,0,1.0,0,2,1.0,0.8132
1,assessment,baseline,12,cooperative,1,1.0,0,2,1.0,0.8403
1,assessment,baseline,13,cooperative,1,1.0,0,2,1.0,0.8538
1,assessment,baseline,14,combative,0,1.0,0,1,1.0,0.8043
1,assessment,baseline,15,combative,0,1.0,0,1,1.0,0.7975
1,assessment,baseline,16,confused,0,1.0,0,2,1.0,0.7975
1,assessment,baseline,17,confused,0,1.0,0,2,1.0,0.7975
1,assessment,baseline,18,cooperative,1,1.0,0,2,1.0,0.8672
1,assessment,baseline,19,confused,0,1.0,0,2,1.0,0.7975
1,assessment,baseline,20,combative,0,1.0,0,2,1.0,0.8043
1,assessment,baseline,21,confused,0,1.0,0,2,1.0,0.7772
1,assessment,baseline,22,distressed,1,1.0,0,2,1.0,0.8425
1,assessment,baseline,23,combative,0,1.0,0,2,1.0,0.7907
1,assessment,baseline,24,distressed,1,1.0,0,2,1.0,0.874
1,assessment,assessment_v20260417_065524_var1,0,cooperative,0,1.0,0,2,1.0,0.7694
1,assessment,assessment_v20260417_065524_var1,1,cooperative,0,1.0,0,2,1.0,0.784
1,assessment,assessment_v20260417_065524_var1,2,evasive,0,1.0,0,2,1.0,0.7772
1,assessment,assessment_v20260417_065524_var1,3,combative,0,1.0,0,2,1.0,0.7806
1,assessment,assessment_v20260417_065524_var1,4,combative,0,1.0,0,2,1.0,0.784
1,assessment,assessment_v20260417_065524_var1,5,combative,0,1.0,0,2,1.0,0.7638
1,assessment,assessment_v20260417_065524_var1,6,cooperative,0,1.0,0,2,1.0,0.7694
1,assessment,assessment_v20260417_065524_var1,7,confused,0,1.0,0,2,1.0,0.784
1,assessment,assessment_v20260417_065524_var1,8,cooperative,0,1.0,0,2,1.0,0.784
1,assessment,assessment_v20260417_065524_var1,9,confused,0,1.0,0,2,1.0,0.7907
1,assessment,assessment_v20260417_065524_var1,10,distressed,1,1.0,0,2,1.0,0.82
1,assessment,assessment_v20260417_065524_var1,11,cooperative,0,1.0,0,2,1.0,0.7705
1,assessment,assessment_v20260417_065524_var1,12,cooperative,0,1.0,0,2,1.0,0.7694
1,assessment,assessment_v20260417_065524_var1,13,cooperative,0,1.0,0,2,1.0,0.784
1,assessment,assessment_v20260417_065524_var1,14,combative,0,1.0,0,2,1.0,0.7806
1,assessment,assessment_v20260417_065524_var1,15,combative,0,1.0,0,2,1.0,0.7772
1,assessment,assessment_v20260417_065524_var1,16,confused,0,1.0,0,2,1.0,0.7705
1,assessment,assessment_v20260417_065524_var1,17,confused,0,1.0,0,2,1.0,0.7907
1,assessment,assessment_v20260417_065524_var1,18,cooperative,0,1.0,0,2,1.0,0.7705
1,assessment,assessment_v20260417_065524_var1,19,confused,0,1.0,0,2,1.0,0.784
1,assessment,assessment_v20260417_065524_var1,20,combative,0,1.0,0,2,1.0,0.7772
1,assessment,assessment_v20260417_065524_var1,21,confused,0,1.0,0,2,1.0,0.7975
1,assessment,assessment_v20260417_065524_var1,22,distressed,1,1.0,0,2,1.0,0.8774
1,assessment,assessment_v20260417_065524_var1,23,combative,0,1.0,0,1,1.0,0.7907
1,assessment,assessment_v20260417_065524_var1,24,distressed,1,1.0,0,2,1.0,0.8717
1,assessment,assessment_v20260417_065524_var2,0,cooperative,0,1.0,0,2,1.0,0.8043
1,assessment,assessment_v20260417_065524_var2,1,cooperative,0,1.0,0,2,1.0,0.8043
1,assessment,assessment_v20260417_065524_var2,2,evasive,0,1.0,0,2,1.0,0.7907
1,assessment,assessment_v20260417_065524_var2,3,combative,0,1.0,0,2,1.0,0.8043
1,assessment,assessment_v20260417_065524_var2,4,combative,0,1.0,0,2,1.0,0.7975
1,assessment,assessment_v20260417_065524_var2,5,combative,0,1.0,0,2,1.0,0.7705
1,assessment,assessment_v20260417_065524_var2,6,cooperative,0,1.0,0,2,1.0,0.8009
1,assessment,assessment_v20260417_065524_var2,7,confused,0,1.0,0,2,1.0,0.8009
1,assessment,assessment_v20260417_065524_var2,8,cooperative,0,1.0,0,2,1.0,0.8043
1,assessment,assessment_v20260417_065524_var2,9,confused,0,1.0,0,2,1.0,0.8009
1,assessment,assessment_v20260417_065524_var2,10,distressed,0,1.0,0,2,1.0,0.8087
1,assessment,assessment_v20260417_065524_var2,11,cooperative,0,1.0,0,2,1.0,0.8043
1,assessment,assessment_v20260417_065524_var2,12,cooperative,0,1.0,0,2,1.0,0.7975
1,assessment,assessment_v20260417_065524_var2,13,cooperative,0,1.0,0,2,1.0,0.8043
1,assessment,assessment_v20260417_065524_var2,14,combative,0,1.0,0,2,1.0,0.8009
1,assessment,assessment_v20260417_065524_var2,15,combative,0,1.0,0,2,1.0,0.7772
1,assessment,assessment_v20260417_065524_var2,16,confused,0,1.0,0,2,1.0,0.784
1,assessment,assessment_v20260417_065524_var2,17,confused,0,1.0,0,2,1.0,0.784
1,assessment,assessment_v20260417_065524_var2,18,cooperative,0,1.0,0,2,1.0,0.7907
1,assessment,assessment_v20260417_065524_var2,19,confused,0,1.0,0,2,1.0,0.7907
1,assessment,assessment_v20260417_065524_var2,20,combative,0,1.0,0,2,1.0,0.7772
1,assessment,assessment_v20260417_065524_var2,21,confused,0,1.0,0,2,1.0,0.811
1,assessment,assessment_v20260417_065524_var2,22,distressed,1,1.0,0,2,1.0,0.8605
1,assessment,assessment_v20260417_065524_var2,23,combative,0,1.0,0,2,1.0,0.8177
1,assessment,assessment_v20260417_065524_var2,24,distressed,1,1.0,0,2,1.0,0.8852
1,resolution,baseline,0,cooperative,0,1.0,0,2,1.0,0.7818
1,resolution,baseline,1,cooperative,0,1.0,0,2,1.0,0.7818
1,resolution,baseline,2,evasive,0,1.0,0,3,1.0,0.7345
1,resolution,baseline,3,combative,0,1.0,0,2,1.0,0.6152
1,resolution,baseline,4,combative,0,1.0,0,2,1.0,0.6873
1,resolution,baseline,5,combative,0,1.0,0,2,1.0,0.6468
1,resolution,baseline,6,cooperative,0,1.0,0,2,1.0,0.766
1,resolution,baseline,7,confused,0,1.0,0,4,1.0,0.6288
1,resolution,baseline,8,cooperative,0,1.0,0,2,1.0,0.7818
1,resolution,baseline,9,confused,0,1.0,0,5,1.0,0.6378
1,resolution,baseline,10,distressed,0,1.0,0,2,1.0,0.667
1,resolution,baseline,11,cooperative,0,1.0,0,2,1.0,0.793
1,resolution,baseline,12,cooperative,0,1.0,0,2,1.0,0.793
1,resolution,baseline,13,cooperative,0,1.0,0,2,1.0,0.7874
1,resolution,baseline,14,combative,0,1.0,0,2,1.0,0.6152
1,resolution,baseline,15,combative,0,1.0,0,3,1.0,0.7368
1,resolution,baseline,16,confused,0,1.0,0,4,1.0,0.64
1,resolution,baseline,17,confused,0,1.0,0,5,1.0,0.649
1,resolution,baseline,18,cooperative,0,1.0,0,2,1.0,0.7694
1,resolution,baseline,19,confused,0,1.0,0,4,1.0,0.595
1,resolution,baseline,20,combative,0,1.0,0,2,1.0,0.622
1,resolution,baseline,21,confused,0,1.0,0,3,1.0,0.658
1,resolution,baseline,22,distressed,0,1.0,0,2,1.0,0.6737
1,resolution,baseline,23,combative,0,1.0,0,4,1.0,0.7368
1,resolution,baseline,24,distressed,0,1.0,0,3,1.0,0.7233
1,resolution,resolution_v20260417_070122_var1,0,cooperative,0,1.0,0,2,1.0,0.8155
1,resolution,resolution_v20260417_070122_var1,1,cooperative,1,1.0,0,4,1.0,0.937
1,resolution,resolution_v20260417_070122_var1,2,evasive,0,1.0,0,4,1.0,0.7772
1,resolution,resolution_v20260417_070122_var1,3,combative,0,1.0,0,2,1.0,0.7322
1,resolution,resolution_v20260417_070122_var1,4,combative,0,1.0,0,2,1.0,0.694
1,resolution,resolution_v20260417_070122_var1,5,combative,0,1.0,0,3,1.0,0.7142
1,resolution,resolution_v20260417_070122_var1,6,cooperative,0,1.0,0,2,1.0,0.793
1,resolution,resolution_v20260417_070122_var1,7,confused,0,1.0,0,4,1.0,0.64
1,resolution,resolution_v20260417_070122_var1,8,cooperative,0,1.0,0,2,1.0,0.7649
1,resolution,resolution_v20260417_070122_var1,9,confused,0,1.0,0,3,1.0,0.7907
1,resolution,resolution_v20260417_070122_var1,10,distressed,0,1.0,0,2,1.0,0.658
1,resolution,resolution_v20260417_070122_var1,11,cooperative,1,1.0,0,6,1.0,0.9482
1,resolution,resolution_v20260417_070122_var1,12,cooperative,0,1.0,0,2,1.0,0.784
1,resolution,resolution_v20260417_070122_var1,13,cooperative,0,1.0,0,2,1.0,0.766
1,resolution,resolution_v20260417_070122_var1,14,combative,0,1.0,0,2,1.0,0.6535
1,resolution,resolution_v20260417_070122_var1,15,combative,0,1.0,0,2,1.0,0.6265
1,resolution,resolution_v20260417_070122_var1,16,confused,0,1.0,0,4,1.0,0.64
1,resolution,resolution_v20260417_070122_var1,17,confused,0,1.0,0,4,1.0,0.6198
1,resolution,resolution_v20260417_070122_var1,18,cooperative,0,1.0,0,2,1.0,0.7952
1,resolution,resolution_v20260417_070122_var1,19,confused,0,1.0,0,4,1.0,0.64
1,resolution,resolution_v20260417_070122_var1,20,combative,0,1.0,0,2,1.0,0.622
1,resolution,resolution_v20260417_070122_var1,21,confused,0,1.0,0,5,1.0,0.667
1,resolution,resolution_v20260417_070122_var1,22,distressed,0,1.0,0,3,1.0,0.703
1,resolution,resolution_v20260417_070122_var1,23,combative,0,1.0,0,2,1.0,0.7142
1,resolution,resolution_v20260417_070122_var1,24,distressed,0,1.0,0,3,1.0,0.7345
1,resolution,resolution_v20260417_070122_var2,0,cooperative,0,1.0,0,2,1.0,0.7952
1,resolution,resolution_v20260417_070122_var2,1,cooperative,0,1.0,0,2,1.0,0.7784
1,resolution,resolution_v20260417_070122_var2,2,evasive,0,1.0,0,5,1.0,0.7772
1,resolution,resolution_v20260417_070122_var2,3,combative,0,1.0,0,2,1.0,0.7255
1,resolution,resolution_v20260417_070122_var2,4,combative,0,1.0,0,3,1.0,0.6603
1,resolution,resolution_v20260417_070122_var2,5,combative,0,1.0,0,4,1.0,0.712
1,resolution,resolution_v20260417_070122_var2,6,cooperative,0,1.0,0,2,1.0,0.775
1,resolution,resolution_v20260417_070122_var2,7,confused,0,1.0,0,5,1.0,0.6332
1,resolution,resolution_v20260417_070122_var2,8,cooperative,0,1.0,0,2,1.0,0.7694
1,resolution,resolution_v20260417_070122_var2,9,confused,0,1.0,0,4,1.0,0.64
1,resolution,resolution_v20260417_070122_var2,10,distressed,0,1.0,0,2,1.0,0.6737
1,resolution,resolution_v20260417_070122_var2,11,cooperative,0,1.0,0,2,1.0,0.7952
1,resolution,resolution_v20260417_070122_var2,12,cooperative,0,1.0,0,2,1.0,0.775
1,resolution,resolution_v20260417_070122_var2,13,cooperative,0,1.0,0,2,1.0,0.7649
1,resolution,resolution_v20260417_070122_var2,14,combative,0,1.0,0,2,1.0,0.721
1,resolution,resolution_v20260417_070122_var2,15,combative,0,1.0,0,2,1.0,0.622
1,resolution,resolution_v20260417_070122_var2,16,confused,0,1.0,0,3,1.0,0.712
1,resolution,resolution_v20260417_070122_var2,17,confused,0,1.0,0,4,1.0,0.6603
1,resolution,resolution_v20260417_070122_var2,18,cooperative,0,1.0,0,2,1.0,0.7952
1,resolution,resolution_v20260417_070122_var2,19,confused,0,1.0,0,4,1.0,0.595
1,resolution,resolution_v20260417_070122_var2,20,combative,0,1.0,0,2,1.0,0.73
1,resolution,resolution_v20260417_070122_var2,21,confused,0,1.0,0,3,1.0,0.7255
1,resolution,resolution_v20260417_070122_var2,22,distressed,0,1.0,0,2,1.0,0.6737
1,resolution,resolution_v20260417_070122_var2,23,combative,0,1.0,0,2,1.0,0.6152
1,resolution,resolution_v20260417_070122_var2,24,distressed,0,1.0,0,2,1.0,0.6963
1,final_notice,baseline,0,cooperative,1,1.0,0,3,1.0,0.8357
1,final_notice,baseline,1,cooperative,0,1.0,0,3,1.0,0.7975
1,final_notice,baseline,2,evasive,1,1.0,0,3,1.0,0.901
1,final_notice,baseline,3,combative,0,1.0,0,2,1.0,0.6693
1,final_notice,baseline,4,combative,0,1.0,0,2,1.0,0.703
1,final_notice,baseline,5,combative,0,1.0,0,2,1.0,0.757
1,final_notice,baseline,6,cooperative,0,1.0,0,2,1.0,0.7548
1,final_notice,baseline,7,confused,1,1.0,0,2,1.0,0.8335
1,final_notice,baseline,8,cooperative,0,1.0,0,3,1.0,0.8065
1,final_notice,baseline,9,confused,0,1.0,0,2,1.0,0.7053
1,final_notice,baseline,10,distressed,0,1.0,0,2,1.0,0.6895
1,final_notice,baseline,11,cooperative,0,1.0,0,2,1.0,0.7525
